# dataset: cultures
# source: cldr
# authority: Unicode Consortium
# origin: common/main/*.xml numbers, dates gregorian, listPatterns, and personNames
# pin: release-48-2
# published: 2026-03-17
# licence: Unicode-3.0
# licence-url: https://www.unicode.org/license.txt
# licence-note: Unicode License v3 grants distribution of the Data Files
# licence-verified: 2026-07-26
# cadence: two major releases per year, plus point releases
# compiled-in: true
# columns: locale,numbering,decimal,group,minimum,minusSign,plusSign,percentSign,perMille,decimalPattern,percentPattern,currencyStandard,currencyStandardAlpha,currencyAccounting,currencyAccountingAlpha,currencyUnit,dateFull,dateLong,dateMedium,dateShort,dateTimeFull,dateTimeLong,dateTimeMedium,dateTimeShort,timeMedium,timeShort,months,monthsShort,monthsStandalone,days,am,pm,listAnd,listOr,nameFormal,nameFormalSurnameFirst,nameInformal,nameSorting,nameSurnameFirst,dateTimeAtFull,dateTimeAtLong,dateTimeAtMedium,dateTimeAtShort
brx									#,##,##0.###	#,##,##0%	¤ #,##,##0.00	¤ #,##,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		d MMMM y, EEEE	d MMMM, y	d MMM, y	dd-MM-y	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	a h:mm:ss	a नि h:mm	जानुवारी|फेब्रूवारी|मार्च|एप्रिल|मे|जुन|जुलाई|आगष्ट|सेप्थेम्बर|अक्ट’बर|नवेम्बर|डिसेम्बर	जान|फेब||एप्रि|||जुल|आग|सेप|अक्ट’|नवे|डिसे		समबार|मंगलबार|बुधबार|बिस्थिबार|सुखुरबार|सनिबार|रबिबार			{0} आरो {1}|||{0}, आरो {1}						ja|ko|si|ta|te|vi|yue|zh	{1} नि {0} याव	{1} नि {0} याव		
bs		,	.								#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE, d. MMMM y.	d. MMMM y.	d. MMM y.	d. M. y.	{1}, {0}	{1}, {0}					januar|februar|mart|april|maj|juni|juli|august|septembar|oktobar|novembar|decembar	jan|feb|mar|apr||jun|jul|aug|sep|okt|nov|dec		ponedjeljak|utorak|srijeda|četvrtak|petak|subota|nedjelja	prijepodne	popodne	{0} i {1}|||{0} i {1}	{0} ili {1}|||{0} ili {1}	{title} {forename} {forename2} {surname} {surname2}, {credentials}	{title} {surname} {surname2}, {forename} {forename2}, {credentials}	{forename} {surname}	{title} {surname} {surname2}, {forename} {forename2}, {credentials}	ko|vi|yue|zh	{1} 'u' {0}	{1} 'u' {0}	{1} 'u' {0}	{1} 'u' {0}
bs-Cyrl		,	.								#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE, dd. MMMM y.	dd. MMMM y.	dd.MM.y.	d.M.yy.							јануар|фебруар|март|април|мај|јуни|јули|аугуст|септембар|октобар|новембар|децембар	јан|феб|мар|апр||јун|јул|ауг|сеп|окт|нов|дец		понедјељак|уторак|сриједа|четвртак|петак|субота|недјеља	прије подне	послије подне	{0} и {1}|||{0} и {1}										
bss																																|||{0} {1}										
bua		,	 							#,##0 %	#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤												нэгэдүгээр һара|хоёрдугаар һара|гурбадугаар һара|дүрбэдүгээр һара|табадугаар һара|зургадугаар һара|долодугаар һара|наймадугаар һара|юһэдүгээр һара|арбадугаар һара|арбан нэгэдүгээр һара|арбан хоёрдугаар һара			дабаа|мигмар|һарба|пүрбэ|баасан|бимба|нима													
byn											¤#,##0.00					EEEE፡ dd MMMM ግርጋ y G	dd MMMM y	dd-MMM-y	dd/MM/yy					h:mm:ss a	h:mm a	ልደትሪ|ካብኽብቲ|ክብላ|ፋጅኺሪ|ክቢቅሪ|ምኪኤል ትጟኒሪ|ኰርኩ|ማርያም ትሪ|ያኸኒ መሳቅለሪ|መተሉ|ምኪኤል መሽወሪ|ተሕሳስሪ	ልደት|ካብኽ||ፋጅኺ|ክቢቅ|ም/ት|ኰር|ማርያ|ያኸኒ||ም/ም|ተሕሳ		ሰኑ|ሰሊጝ|ለጓ ወሪ ለብዋ|ኣምድ|ኣርብ|ሰንበር ሽጓዅ|ሰንበር ቅዳዅ	ፋዱስ ጃብ	ፋዱስ ደምቢ											
ca		,	.							#,##0 %	#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)		EEEE, d MMMM 'del' y	d MMMM 'del' y	d MMM y	d/M/yy	{1}, {0}	{1}, {0}	{1}, {0}		H:mm:ss	H:mm	de gener|de febrer|de març|d’abril|de maig|de juny|de juliol|d’agost|de setembre|d’octubre|de novembre|de desembre	de gen.|de febr.||d’abr.|||de jul.|d’ag.|de set.|d’oct.|de nov.|de des.	gener|febrer|març|abril|maig|juny|juliol|agost|setembre|octubre|novembre|desembre	dilluns|dimarts|dimecres|dijous|divendres|dissabte|diumenge	a. m.	p. m.	{0} i {1}|||{0} i {1}	{0} o {1}|||{0} o {1}	{credentials} {title} {forename} {forename2} {surname} {surname2}		{forename} {surname} {surname2}		ko|vi|yue|zh	{1}, 'a' 'les' {0}	{1}, 'a' 'les' {0}		
cad																EEEE, MMMM d, y	MMMM d, y	MMM d, y	M/d/yy					h:mm:ss a	h:mm a	Cháykáhday Haˀimay|Tsahkápbiˀ|Wánit|Háshnihtiˀtiˀ|Háshnih Haˀimay|Háshnihtsiˀ|Násˀahˀatsus|Dahósikah nish|Híisikah nish|Nípbaatiˀtiˀ|Nípbaa Haˀimay|Cháykáhdaytiˀtiˀ			Wísts’i hayashuh|Bít hayashuh|Dahó hayashuh|Hiwí hayashuh|Dissik’an hayashuh|Inikuˀtiˀtiˀ|Inikuˀ													
cch																EEEE, y MMMM dd			yy/MM/dd							Pen Dyon|Pen Baʼa|Pen Atat|Pen Anas|Pen Atyon|Pen Achirim|Pen Atariba|Pen Awurr|Pen Shadon|Pen Shakur|Pen Kur Naba|Pen Kur Natat	Dyon|Baa|Atat|Anas|Atyo|Achi|Atar|Awur|Shad|Shak|Naba|Nata		Wai Tunga|Toki Gitung|Tsam Kasuwa|Wai Na Nas|Wai Na Tiyon|Wai Na Chirim|Wai Yoka Bawai													
ccp	cakm									#,##0%						EEEE, d MMMM, y	d MMMM, y	d MMM, y	d/M/yy					h:mm:ss a	h:mm a	𑄎𑄚𑄪𑄠𑄢𑄨|𑄜𑄬𑄛𑄴𑄝𑄳𑄢𑄪𑄠𑄢𑄨|𑄟𑄢𑄴𑄌𑄧|𑄃𑄬𑄛𑄳𑄢𑄨𑄣𑄴|𑄟𑄬|𑄎𑄪𑄚𑄴|𑄎𑄪𑄣𑄭|𑄃𑄉𑄧𑄌𑄴𑄑𑄴|𑄥𑄬𑄛𑄴𑄑𑄬𑄟𑄴𑄝𑄧𑄢𑄴|𑄃𑄧𑄇𑄴𑄑𑄬𑄝𑄧𑄢𑄴|𑄚𑄧𑄞𑄬𑄟𑄴𑄝𑄧𑄢𑄴|𑄓𑄨𑄥𑄬𑄟𑄴𑄝𑄧𑄢𑄴	𑄎𑄚𑄪|𑄜𑄬𑄛𑄴||||||||𑄃𑄧𑄇𑄴𑄑𑄮𑄝𑄧𑄢𑄴||𑄓𑄨𑄥𑄬𑄟𑄴𑄝𑄢𑄴	|||||||||𑄃𑄧𑄇𑄴𑄑𑄮𑄝𑄧𑄢𑄴||	𑄥𑄧𑄟𑄴𑄝𑄢𑄴|𑄟𑄧𑄁𑄉𑄧𑄣𑄴𑄝𑄢𑄴|𑄝𑄪𑄖𑄴𑄝𑄢𑄴|𑄝𑄳𑄢𑄨𑄥𑄪𑄛𑄴𑄝𑄢𑄴|𑄥𑄪𑄇𑄴𑄇𑄮𑄢𑄴𑄝𑄢𑄴|𑄥𑄧𑄚𑄨𑄝𑄢𑄴|𑄢𑄧𑄝𑄨𑄝𑄢𑄴			{0} 𑄃𑄳𑄃 {1}|||{0} 𑄃𑄳𑄃 {1}										
ce										#,##0 %	#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤	{0} {1}											январь|февраль|март|апрель|май|июнь|июль|август|сентябрь|октябрь|ноябрь|декабрь	янв|фев|мар|апр||июн|июл|авг|сен|окт|ноя|дек		оршот|шинара|кхаара|еара|пӀераска|шуот|кӀира													
ceb											¤#,##0.00		¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	{1} {0}	EEEE, MMMM d, y	MMMM d, y	MMM d, y	M/d/yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	Enero|Pebrero|Marso|Abril|Mayo|Hunyo|Hulyo|Agosto|Septiyembre|Oktubre|Nobyembre|Disyembre	Ene|Peb|Mar|Abr|May|Hun|Hul|Ago|Sep|Okt|Nob|Dis	||||||||Septiyembre|||	Lunes|Martes|Miyerkules|Huwebes|Biyernes|Sabado|Domingo			{0} ug {1}|||{0}, ug {1}	{0} o {1}|||{0}, o {1}					ko|vi|yue|zh	{1} 'sa' {0}	{1} 'sa' {0}		
cgg											¤#,##0.00	¤ #,##0.00				EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y							Okwokubanza|Okwakabiri|Okwakashatu|Okwakana|Okwakataana|Okwamukaaga|Okwamushanju|Okwamunaana|Okwamwenda|Okwaikumi|Okwaikumi na kumwe|Okwaikumi na ibiri	KBZ|KBR|KST|KKN|KTN|KMK|KMS|KMN|KMW|KKM|KNK|KNB		Orwokubanza|Orwakabiri|Orwakashatu|Orwakana|Orwakataano|Orwamukaaga|Sande													
chr											¤#,##0.00		¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE, MMMM d, y	MMMM d, y	MMM d, y	M/d/yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	ᎤᏃᎸᏔᏅ|ᎧᎦᎵ|ᎠᏅᏱ|ᎧᏬᏂ|ᎠᏂᏍᎬᏘ|ᏕᎭᎷᏱ|ᎫᏰᏉᏂ|ᎦᎶᏂ|ᏚᎵᏍᏗ|ᏚᏂᏅᏗ|ᏅᏓᏕᏆ|ᎥᏍᎩᏱ	ᎤᏃ|ᎧᎦ|ᎠᏅ|ᎧᏬ|ᎠᏂ|ᏕᎭ|ᎫᏰ|ᎦᎶ|ᏚᎵ|ᏚᏂ|ᏅᏓ|ᎥᏍ		ᎤᎾᏙᏓᏉᏅᎯ|ᏔᎵᏁᎢᎦ|ᏦᎢᏁᎢᎦ|ᏅᎩᏁᎢᎦ|ᏧᎾᎩᎶᏍᏗ|ᎤᎾᏙᏓᏈᏕᎾ|ᎤᎾᏙᏓᏆᏍᎬ		ᏒᎯᏱᎢᏗᏢ	{0} ᎠᎴ {1}|||{0}, ᎠᎴ {1}	{0} ᎠᎴᏱᎩ {1}|||{0}, ᎠᎴᏱᎩ {1}	{title} {forename} {forename2} {surname} {generation}, {credentials}	{surname} {title} {forename} {forename2} {generation}, {credentials}	{forename} {surname}	{surname}, {forename} {forename2}		{1} ᎤᎾᎢ {0}	{1} ᎤᎾᎢ {0}		
cic																EEEE, MMMM d, y	MMMM d, y	MMM d, y	M/d/yy					h:mm:ss a	h:mm a	Hashiʼ Ammoʼnaʼ|Hashiʼ Atokloʼ|Hashiʼ Atochchíʼnaʼ|Iiplal|Mih|Choon|Choola|Akaas|Siptimpaʼ|Aaktopaʼ|Nofimpaʼ|Tiisimpaʼ			Mantiʼ|Chostiʼ|Winstiʼ|Soistiʼ|Nannalhchifaʼ Nittak|Nittak Holloʼ Nakfish|Nittak Holloʼ													
ckb	arab				‏-	‏+	٪			#,##0 %							dی MMMMی y							h:mm:ss a	h:mm a	کانوونی دووەم|شوبات|ئازار|نیسان|ئایار|حوزەیران|تەمووز|ئاب|ئەیلوول|تشرینی یەکەم|تشرینی دووەم|کانونی یەکەم			دووشەممە|سێشەممە|چوارشەممە|پێنجشەممە|ھەینی|شەممە|یەکشەممە													
ckb-IR																								HH:mm:ss	HH:mm																	
co		,	 							#,##0 %	#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤;(#,##0.00) ¤	#,##0.00 ¤;(#,##0.00) ¤	{0} {1}	EEEE d MMMM 'di' 'u' y	d MMMM 'di' 'u' y	d MMM y	dd/MM/y	{1} 'à' {0}	{1} 'à' {0}	{1} 'à' {0}	{1} 'à' {0}			di ghjennaghju|di ferraghju|di marzu|d’aprile|di maghju|di ghjugnu|di lugliu|d’aostu|di sittembre|d’ottobre|di nuvembre|di dicembre	ghj.|fer.|mar.|apr.|mag.|ghju.|lug.|aos.|sit.|ott.|nuv.|dic.	ghjennaghju|ferraghju|marzu|aprile|maghju|ghjugnu|lugliu|aostu|sittembre|ottobre|nuvembre|dicembre	luni|marti|mercuri|ghjovi|venneri|sabbatu|dumenica			{0} è {1}|||{0} è {1}	{0} o {1}|||{0} o {1}						{1} 'à' {0}	{1} 'à' {0}		{1} 'à' {0}
cop																				{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}			ⲓⲁⲛⲟⲩⲁⲣⲓ|ⲫⲉⲃⲣⲟⲩⲁⲣⲓ|ⲙⲁⲣⲧⲓ|ⲁⲡⲣⲓⲗⲓ|ⲙⲁⲓⲟ|ⲓⲟⲩⲛⲓⲟⲩ|ⲓⲟⲩⲗⲓⲟⲩ|ⲁⲩⲅⲟⲩⲥⲑⲟⲩ|ⲥⲉⲡⲧⲉⲙⲃⲣⲓ|ⲟⲕⲧⲱⲃⲣⲓ|ⲛⲟⲉⲙⲃⲣⲓ|ⲇⲉⲕⲉⲙⲃⲣⲓ	ⲓⲁⲛⲟⲩⲁⲣⲓ|ⲫⲉⲃⲣⲟⲩⲁⲣⲓ|ⲙⲁⲣⲧⲓ|ⲁⲡⲣⲓⲗⲓ|ⲙⲁⲓⲟ|ⲓⲟⲩⲛⲓⲟⲩ|ⲓⲟⲩⲗⲓⲟⲩ|ⲁⲩⲅⲟⲩⲥⲑⲟⲩ|ⲥⲉⲡⲧⲉⲙⲃⲣⲓ|ⲟⲕⲧⲱⲃⲣⲓ|ⲛⲟⲉⲙⲃⲣⲓ|ⲇⲉⲕⲉⲙⲃⲣⲓ	ⲓⲁⲛⲟⲩⲁⲣⲓ|ⲫⲉⲃⲣⲟⲩⲁⲣⲓ|ⲙⲁⲣⲧⲓ|ⲁⲡⲣⲓⲗⲓ|ⲙⲁⲓⲟ|ⲓⲟⲩⲛⲓⲟⲩ|ⲓⲟⲩⲗⲓⲟⲩ|ⲁⲩⲅⲟⲩⲥⲑⲟⲩ|ⲥⲉⲡⲧⲉⲙⲃⲣⲓ|ⲟⲕⲧⲱⲃⲣⲓ|ⲛⲟⲉⲙⲃⲣⲓ|ⲇⲉⲕⲉⲙⲃⲣⲓ	ⲡⲓⲥ̀ⲛⲁⲩ|ⲡⲓϣⲟⲙⲧ|ⲡⲓϥ̀ⲧⲟⲩ|ⲡⲓⲧ̀ⲓⲟⲩ|ⲡⲓⲥⲟⲟⲩ|ⲡⲓϣⲁϣϥ|ⲡⲓⲟⲩⲁⲓ	ϧⲁϫⲉⲛ ⲙⲉⲣⲓ	ⲙⲉⲛⲉⲛⲥⲁ ⲙⲉⲣⲓ	{0} ⲛⲉⲙ {1}|||{0}, ⲛⲉⲙ {1}	{0} ⲓⲉ {1}|||{0}, ⲓⲉ {1}									
cs		,	 							#,##0 %	#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE d. MMMM y	d. MMMM y	d. M. y	dd.MM.yy					H:mm:ss	H:mm	ledna|února|března|dubna|května|června|července|srpna|září|října|listopadu|prosince	led|úno|bře|dub|kvě|čvn|čvc|srp|zář|říj|lis|pro	leden|únor|březen|duben|květen|červen|červenec|srpen||říjen|listopad|prosinec	pondělí|úterý|středa|čtvrtek|pátek|sobota|neděle			{0} a {1}|||{0} a {1}	{0} nebo {1}|||{0} nebo {1}	{title} {forename} {forename2} {surname} {surname2}, {credentials}	{title} {surname} {surname2} {forename} {forename2}, {credentials}	{forename} {surname}	{surname}, {forename} {forename2} ({title}, {credentials})	ko|vi|yue|zh	{1} 'v' {0}	{1} 'v' {0}		
csw																								h:mm:ss a	h:mm a	ᐅᒉᒥᑮᓯᑳᐏᐲᓯᒼ|ᐸᐚᐦᒐᑭᓇᓰᐢ|ᒥᑭᓯᐏᐲᓯᒼ|ᓂᐢᑭᐲᓯᒼ|ᐊᓃᑭᐲᓯᒼ|ᐚᐏᐲᓯᒼ|ᐹᐢᑲᐦᐋᐏᐲᓯᒼ|ᐅᐸᐦᐅᐏᐲᓯᒼ|ᓄᒌᑐᐏᐲᓯᒼ|ᐱᓈᐢᑯᐏᐲᓯᒼ|ᐋᕽᐘᑎᓄᐏᐲᓯᒼ|ᒪᑯᓭᑮᓭᑳᐏᐲᓯᒼ	ᐅᒉᒥᑮᓯᑳᐏᐲᓯᒼ|ᐸᐚᐦᒐᑭᓇᓰᐢ|ᒥᑭᓯᐏᐲᓯᒼ|ᓂᐢᑭᐲᓯᒼ|ᐊᓃᑭᐲᓯᒼ|ᐚᐏᐲᓯᒼ|ᐹᐢᑲᐦᐋᐏᐲᓯᒼ|ᐅᐸᐦᐅᐏᐲᓯᒼ|ᓄᒌᑐᐏᐲᓯᒼ|ᐱᓈᐢᑯᐏᐲᓯᒼ|ᐋᕽᐘᑎᓄᐏᐲᓯᒼ|ᒪᑯᓭᑮᓭᑳᐏᐲᓯᒼ	ᐅᒉᒥᑮᓯᑳᐏᐲᓯᒼ|ᐸᐚᐦᒐᑭᓇᓰᐢ|ᒥᑭᓯᐏᐲᓯᒼ|ᓂᐢᑭᐲᓯᒼ|ᐊᓃᑭᐲᓯᒼ|ᐚᐏᐲᓯᒼ|ᐹᐢᑲᐦᐋᐏᐲᓯᒼ|ᐅᐸᐦᐅᐏᐲᓯᒼ|ᓄᒌᑐᐏᐲᓯᒼ|ᐱᓈᐢᑯᐏᐲᓯᒼ|ᐋᕽᐘᑎᓄᐏᐲᓯᒼ|ᒪᑯᓭᑮᓭᑳᐏᐲᓯᒼ	ᐴᓂ ᐊᔭᒥᐦᐁᑮᓯᑳᐤ|ᓃᓱᑮᓯᑳᐤ|ᐋᐱᐦᑕᐘᐣ|ᐴᓂᐋᐱᐦᑕᐘᐣ|ᑫᑳᐨ ᒫᑎᓇᐍᑮᓯᑳᐤ|ᒫᑎᓇᐍᑮᓯᑳᐤ|ᐊᔭᒥᐦᐁᑮᓯᑳᐤ	ᐁᒼ	ᐲᒼ	{0} ᐊᐠᐘ {1}|||	{0} ᐊᐍᑳ {1}|||{0}, ᐊᐍᑳ {1}									
cu		,	 							#,##0 %	#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤	{0} {1}	EEEE, d MMMM 'л'. y.			y.MM.dd							і҆аннꙋа́рїа|феврꙋа́рїа|ма́рта|а҆прі́ллїа|ма́їа|і҆ꙋ́нїа|і҆ꙋ́лїа|а҆́ѵгꙋста|септе́мврїа|ѻ҆ктѡ́врїа|ное́мврїа|деке́мврїа	і҆аⷩ҇|феⷡ҇|маⷬ҇|а҆пⷬ҇|маꙵ|і҆ꙋⷩ҇|і҆ꙋⷧ҇|а҆́ѵⷢ҇|сеⷫ҇|ѻ҆кⷮ|ноеⷨ|деⷦ҇	і҆аннꙋа́рїй|феврꙋа́рїй|ма́ртъ|а҆прі́ллїй|ма́їй|і҆ꙋ́нїй|і҆ꙋ́лїй|а҆́ѵгꙋстъ|септе́мврїй|ѻ҆ктѡ́врїй|ное́мврїй|деке́мврїй	понедѣ́льникъ|вто́рникъ|среда̀|четверто́къ|пѧто́къ|сꙋббѡ́та|недѣ́лѧ			{0} и҆ {1}|||{0} и҆ {1}										
cv		,	 							#,##0 %	#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)		y, MMMM, d, EEEE	y, MMMM, d	y, MMM, d	y.MM.dd	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}			кӑрлач|нарӑс|пуш|ака|ҫу|ҫӗртме|утӑ|ҫурла|авӑн|юпа|чӳк|раштав	кӑр.|нар.||||ҫӗрт.||ҫур.||||раш.		тунти кун|ытлари кун|юн кун|кӗҫнерни кун|эрне кун|шӑмат кун|вырсарни кун	к. у.	к. х.	{0} тата {1}|||{0} тата {1}	{0} е {1}|||{0} е {1}	{title} {forename} {forename2} {surname} — {generation}, {credentials}	{surname} {title} {forename} {forename2} {credentials}	{forename} {surname}	{surname}, {forename} {forename2}					
cy											¤#,##0.00		¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/yy	{1}, {0}	{1}, {0}					Ionawr|Chwefror|Mawrth|Ebrill|Mai|Mehefin|Gorffennaf|Awst|Medi|Hydref|Tachwedd|Rhagfyr	Ion|Chwef|Maw|Ebr||Meh|Gorff|||Hyd|Tach|Rhag		Dydd Llun|Dydd Mawrth|Dydd Mercher|Dydd Iau|Dydd Gwener|Dydd Sadwrn|Dydd Sul	yb	yh	{0} a(c) {1}|||{0}, a(c) {1}	{0} neu {1}|||{0} neu {1}	{forename} {forename2} {surname} {credentials}	{surname} {forename} {forename2} {credentials}	{forename} {surname}	{surname}, {forename} {forename2}		{1} 'am' {0}	{1} 'am' {0}	{1}, {0}	{1}, {0}
da		,	.							#,##0 %	#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE 'den' d. MMMM y	d. MMMM y	d. MMM y	dd.MM.y					HH.mm.ss	HH.mm	januar|februar|marts|april|maj|juni|juli|august|september|oktober|november|december	jan.|feb.|mar.|apr.||jun.|jul.|aug.|sep.|okt.|nov.|dec.		mandag|tirsdag|onsdag|torsdag|fredag|lørdag|søndag			{0} og {1}|||{0} og {1}	{0} eller {1}|||{0} eller {1}	{title} {forename} {forename2} {surname}, {credentials}	{surname}, {title} {forename} {forename2}, {credentials}	{forename} {surname}	{surname}, {forename} {forename2}		{1} 'kl'. {0}	{1} 'kl'. {0}	{1}, {0}	{1}, {0}
dav											¤#,##0.00	¤ #,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y							Mori ghwa imbiri|Mori ghwa kawi|Mori ghwa kadadu|Mori ghwa kana|Mori ghwa kasanu|Mori ghwa karandadu|Mori ghwa mfungade|Mori ghwa wunyanya|Mori ghwa ikenda|Mori ghwa ikumi|Mori ghwa ikumi na imweri|Mori ghwa ikumi na iwi	Imb|Kaw|Kad|Kan|Kas|Kar|Mfu|Wun|Ike|Iku|Imw|Iwi		Kuramuka jimweri|Kuramuka kawi|Kuramuka kadadu|Kuramuka kana|Kuramuka kasanu|Kifula nguwo|Ituku ja jumwa	Luma lwa K	luma lwa p											
de		,	.							#,##0 %	#,##0.00 ¤	#,##0.00 ¤				EEEE, d. MMMM y	d. MMMM y	dd.MM.y	dd.MM.yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}			Januar|Februar|März|April|Mai|Juni|Juli|August|September|Oktober|November|Dezember	Jan.|Feb.||Apr.||||Aug.|Sept.|Okt.|Nov.|Dez.		Montag|Dienstag|Mittwoch|Donnerstag|Freitag|Samstag|Sonntag			{0} und {1}|||{0} und {1}	{0} oder {1}|||{0} oder {1}	{title} {forename} {forename2} {surname} {generation} {credentials}	{surname}, {title} {forename} {forename2} {generation} {credentials}	{forename} {surname}	{surname}, {forename} {forename2}	ko|vi|yue|zh	{1} 'um' {0}	{1} 'um' {0}		
de-AT			 								¤ #,##0.00	¤ #,##0.00		¤ #,##0.00												Jänner|||||||||||	Jän.||||||||Sep.|||															
de-CH		.	'							#,##0%	¤ #,##0.00;¤-#,##0.00	¤ #,##0.00;¤-#,##0.00		¤ #,##0.00;¤-#,##0.00																												
de-IT																										Jänner|||||||||||	Jän.||||||||Sep.|||															
de-LI		.	'							#,##0%	¤ #,##0.00	¤ #,##0.00		¤ #,##0.00																												
dje			 								#,##0.00¤	#,##0.00 ¤				EEEE d MMMM y	d MMMM y	d MMM, y	d/M/y							Žanwiye|Feewiriye|Marsi|Awiril|Me|Žuweŋ|Žuyye|Ut|Sektanbur|Oktoobur|Noowanbur|Deesanbur	Žan|Fee|Mar|Awi||Žuw|Žuy||Sek|Okt|Noo|Dee		Atinni|Atalaata|Alarba|Alhamisi|Alzuma|Asibti|Alhadi		Zaarikay b											
doi											¤#,##0.00	¤ #,##0.00				EEEE, d, MMMM y	d, MMMM y	d, MMM y	d/M/yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	जनवरी|फरवरी|मार्च|अप्रैल|मेई|जून|जुलाई|अगस्त|सितंबर|अक्तूबर|नवंबर|दिसंबर	जन.|फर.||||||अग.|सित.|अक्तू.|नव.|दिस.		सोमबार|मंगलबार|बुधबार|बीरबार|शुक्रबार|शनिबार|ऐतबार		दपैहर बाद	{0} ते {1}|||{0}, ते {1}						ko|si|ta|te|vi|yue|zh	{1} गी {0}	{1} गी {0}		
dsb		,	.							#,##0 %	#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE, d. MMMM y	d. MMMM y	d.M.y	d.M.yy					H:mm:ss	H:mm	januara|februara|měrca|apryla|maja|junija|julija|awgusta|septembra|oktobra|nowembra|decembra	jan.|feb.|měr.|apr.|maj.|jun.|jul.|awg.|sep.|okt.|now.|dec.	januar|februar|měrc|apryl|maj|junij|julij|awgust|september|oktober|nowember|december	pónjeźele|wałtora|srjoda|stwórtk|pětk|sobota|njeźela	dopołdnja	wótpołdnja	{0} a {1}|||{0} a {1}	{0} abo {1}|||{0} abo {1}	{title} {forename} {forename2} {surname} {generation} {credentials}	{surname}, {title} {forename} {forename2} {generation} {credentials}	{forename} {surname}	{surname}, {forename} {forename2}	ko|vi|yue|zh	{1} 'zeger' {0}	{1} 'zeger' {0}		
dua		,	 							#,##0 %	#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE d MMMM y	d MMMM y	d MMM y	d/M/y							dimɔ́di|ŋgɔndɛ|sɔŋɛ|diɓáɓá|emiasele|esɔpɛsɔpɛ|madiɓɛ́díɓɛ́|diŋgindi|nyɛtɛki|mayésɛ́|tiníní|eláŋgɛ́	di|ŋgɔn|sɔŋ|diɓ|emi|esɔ|mad|diŋ|nyɛt|may|tin|elá		mɔ́sú|kwasú|mukɔ́sú|ŋgisú|ɗónɛsú|esaɓasú|éti													
dv									#,##,##0.###	#,##,##0%	¤ #,##,##0.00	¤ #,##,##0.00		¤ #,##,##0.00		EEEE d MMMM y	d MMMM y	dd-MM-y	d-M-yy																							
dyo		,	 								#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE d MMMM y	d MMMM y	d MMM y	d/M/y							Sanvie|Fébirie|Mars|Aburil|Mee|Sueŋ|Súuyee|Ut|Settembar|Oktobar|Novembar|Disambar	Sa|Fe|Ma|Ab|Me|Su|Sú||Se|Ok|No|De		Teneŋ|Talata|Alarbay|Aramisay|Arjuma|Sibiti|Dimas													
